query_id,text_vi,text_en,video_id,n,frame_idx,frame_idx_min,frame_idx_max
a11,"Tốp đua xe đạp nước rút về đích trên đại lộ ven biển, hai bên là hàng rào chắn màu vàng và khán giả cầm cờ cam",A bunch sprint of road cyclists racing to the finish on a wide seaside boulevard lined with yellow barriers and spectators waving orange flags,L23_V015,55,6695,6632,6758
a12,"Tay đua mặc áo xanh dương in chữ NHỰA BÌNH MINH giơ một tay ăn mừng về đích, đội mũ bảo hiểm trắng và kính râm xanh ngọc","A cyclist in a blue NHUA BINH MINH jersey raising one arm in victory at the finish line, wearing a white helmet and teal sunglasses",L23_V017,40,4714,4651,4777
a13,"Một tay đua mặc áo vàng đạp đơn độc trên đường nhựa, khán giả đứng xem hai bên và xe máy hộ tống phía sau",A lone cyclist in the yellow leader jersey riding solo on an asphalt road with spectators lining the roadside and escort motorbikes behind,L23_V019,24,2828,2765,2891
a14,Hai người dẫn chương trình mặc áo thun trắng cầm micro HTV đứng giữa đám đông thanh niên mặc áo đỏ viền vàng của các đoàn lân,Two male hosts in white shirts holding an HTV microphone surrounded by a crowd of young men in red and yellow lion dance team jerseys,L24_V012,23,1664,1601,1727
a15,"Cận cảnh đầu lân màu trắng viền đen vàng có hai quả cầu đỏ, biểu diễn trên sân khấu nền hồng",Close-up of a white lion dance head with black and gold trim and two red pom-poms performing on a stage with a pink backdrop,L24_V016,38,3472,3409,3535
a16,"Người đánh trống mặc áo thun xanh lá nhìn từ phía sau, phía xa là con lân đen vàng đứng trên cọc mai hoa thung giữa đám đông","A drummer in a green jersey seen from behind, with a black and gold lion standing on tall poles in the distance above a crowd",L24_V023,134,14136,14073,14199
a17,"Lân vàng cam biểu diễn trên cọc sắt ngoài trời ban ngày, bên trái có lồng đèn đỏ lớn và cây xanh phía sau",An orange-yellow lion dancing on steel poles outdoors in daylight with a large red lantern on the left and green trees behind,L24_V026,43,3224,3161,3287
a18,"Lân vàng bay giữa không trung trên cọc cao vào ban đêm dưới ánh đèn pha, khán giả ngồi ghế nhựa xanh phía dưới",A yellow lion leaping in mid-air between tall poles at night under floodlights with an audience on blue plastic chairs below,L24_V035,133,13967,13904,14030
a19,"Bàn thí nghiệm hoá học với ống nghiệm và bình tam giác chứa dung dịch xanh lá, hồng và đỏ, hai học sinh mặc áo blouse trắng phía sau","A chemistry laboratory bench with test tubes and flasks of bright green, pink and red liquids, two students in white lab coats behind",L25_V006,213,17763,17700,17826
a20,Khoảng hai mươi cô gái mặc áo polo đỏ quần trắng nhảy đồng diễn trên sân khấu trước màn hình LED màu hồng đỏ,About twenty young women in red polo shirts and white trousers dancing in formation on a stage in front of a pink and red LED screen,L25_V019,281,21150,21087,21213
a21,"Thầy giáo mặc áo sơ mi kẻ ngồi bên laptop giảng bài, bên cạnh là sơ đồ phả hệ di truyền gồm các hình vuông và hình tròn đánh số",A male teacher in a checked shirt sitting at a laptop next to a genetics pedigree chart of numbered squares and circles,L25_V047,166,14700,14637,14763
a22,"Thầy giáo mặc áo sơ mi đen đứng bên slide bài giảng Ngữ văn có hình viên pha lê tím, quyển sách xanh lá và cây đũa phép","A male teacher in a black shirt beside a literature lesson slide illustrated with a purple crystal, a green book and a magic wand",L25_V054,300,32100,32037,32163
a23,"Đầu bếp nam mặc áo blouse trắng đứng cạnh nữ dẫn chương trình mặc áo vàng tạp dề trắng bên bàn bếp, trên bàn có đĩa cá nướng",A male chef in a white jacket standing beside a female host in a yellow top and white apron at a kitchen counter with a plate of grilled fish,L26_V134,31,1540,1477,1603
a24,"Đĩa chả giò chiên vàng xếp trên lớp xà lách xanh có cà chua bi đỏ, phía trước là chén nước chấm trong","A plate of golden fried spring rolls arranged on green lettuce with a red cherry tomato, a glass bowl of dipping sauce in front",L26_V157,138,6523,6460,6586
a25,Bàn tay cầm chảo rưới sốt chua ngọt màu cam lên đĩa sứ xanh lá đậm có rau mầm và cà chua bi cắt đôi,A hand tipping a pan of orange sweet and sour sauce onto a dark green plate with microgreens and halved cherry tomatoes,L26_V412,143,6144,6081,6207
a26,"Hai người đàn ông đứng sau bàn bếp, một người mặc áo đầu bếp trắng, một người mặc áo xanh rêu với tạp dề trắng, bên phải có bình hoa hướng dương","Two men standing behind a kitchen counter, one in a white chef jacket and one in a dark green shirt with a white apron, sunflowers in a vase on the right",L26_V432,34,1408,1345,1471
a27,"Bốn miếng đùi gà sống đặt trên thớt gỗ tròn cùng măng tây, cà rốt, hành tây và gói bột ngọt, bên phải là danh sách nguyên liệu","Four raw chicken thigh pieces on a round wooden board with asparagus, carrot, onion and a seasoning packet, an ingredient list on the right",L26_V487,45,1736,1673,1799
a28,"Người đàn ông trẻ mặc áo sơ mi xanh lá đang thắp nhang trong đình, phía trước có hai ly rượu đỏ đặt trên bàn đá","A young man in a green shirt lighting an incense stick inside a temple hall, two small red cups of wine on the stone table in front of him",L27_V001,112,4050,3987,4113
a29,Người phụ nữ đội nón lá mặc áo bà ba hoa văn sặc sỡ đang hái lá trầu trong vườn trầu có giàn lưới che,A woman in a conical hat and a brightly patterned blouse picking betel leaves in a betel garden under a shade net trellis,L27_V012,108,4277,4214,4340
a30,"Bàn tay đeo găng vải vàng cầm quả dứa vừa hái, bên cạnh là rổ nhựa đỏ",Hands in yellow cloth gloves holding a freshly picked pineapple next to a red plastic basket,L27_V013,113,4320,4257,4383
a31,"Những rổ nhựa xanh và đỏ đựng đầy cá đồng màu sẫm đặt trên nền gạch, bàn tay đeo găng đen đang phân loại cá","Blue and red plastic baskets full of dark freshwater fish on a tiled floor, hands in black gloves sorting the fish",L27_V016,214,4031,3968,4094
a32,"Người đàn ông đội mũ lưỡi trai đen mặc áo xanh ô liu đứng dưới mái ngói men xanh của ngôi miếu, bên cạnh treo hai chiếc lồng đèn đỏ",A man in a black cap and olive shirt standing under the green glazed tiled eaves of a shrine with two red Chinese lanterns hanging beside him,L28_V015,156,10262,10199,10325
a33,Người đàn ông mặc áo xanh dương đội nón lá đang chặt lá dừa nước bên mép sông,A man in a blue shirt and conical hat cutting nipa palm fronds at the edge of a river,L28_V016,183,9855,9792,9918
a34,"Nhìn từ mũi thuyền gỗ ra khúc sông rộng, phía xa là cây cầu bê tông và hai bên bờ là nhà sàn san sát","A view from the prow of a wooden boat across a wide river towards a concrete bridge, stilt houses lining both banks",L28_V024,216,12150,12087,12213
a35,"Hai người phụ nữ trò chuyện phía sau dãy hũ thuỷ tinh nắp bạc xếp kín mặt bàn, phía sau là các thùng carton sản phẩm xếp chồng","Two women talking behind a table covered with rows of glass jars with silver lids, stacks of product cartons on shelves behind them",L29_V015,251,13230,13167,13293
a36,Sân phơi cá khô rộng lớn với hàng trăm vỉ tre xếp thành hàng dài dưới nắng,A large open drying yard with hundreds of bamboo racks of small fish laid out in long rows under the sun,L29_V019,116,1335,1272,1398
a37,Bác sĩ mặc áo blouse trắng cầm đầu dò siêu âm rà lên bắp chân bệnh nhân trong phòng khám,A doctor in a white coat pressing an ultrasound probe against a patient's calf in a clinic room,L30_V009,79,7248,7185,7311
a38,"Đàn hồng hạc màu hồng nhạt đứng dưới hồ nước trong vườn thú, nhân viên mặc đồng phục xanh cúi xuống đổ thức ăn từ xô",A flock of pale pink flamingos standing in a zoo pond while a keeper in a green uniform bends down to pour feed from a bucket,L30_V011,7,558,495,621
a39,Người đàn ông mặc áo thun hồng cúi người trao túi ni lông qua hàng rào sắt cho mấy người ngồi trong quán ven đường,A man in a pink t-shirt leaning over a metal fence to hand plastic bags to men sitting in a roadside shop,L30_V019,30,2374,2311,2437
a40,"Hai người phụ nữ khiêng thùng mì gói trên vỉa hè, một người đội mũ bảo hộ vàng đang giơ thùng màu hồng xanh lên quá đầu","Two women carrying cartons of instant noodles on a pavement, one in a yellow hard hat lifting a pink and green box above her head",L30_V031,45,2275,2212,2338
a41,"Người đàn ông đeo kính cúi xuống sửa máy ảnh trên bàn làm việc bừa bộn đầy ống kính, tua vít và lọ dung dịch","A man wearing glasses bent over repairing a camera at a cluttered workbench covered with lenses, screwdrivers and small bottles",L30_V095,90,5136,5073,5199
